09/12/21 00:05 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 07:31 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:31 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:31 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:31 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:31 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:31 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:31 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:31 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:31 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:31 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:31 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:31 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:31 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:32 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:32 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:32 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:32 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:32 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:32 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:32 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:32 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:32 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:32 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:32 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:32 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:32 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:32 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:32 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:32 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:32 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:32 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:32 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:33 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:33 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:33 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:33 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:33 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:33 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:33 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:33 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:33 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:33 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:33 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:33 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:33 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:33 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:33 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:33 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:33 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:33 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:33 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:33 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:34 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:34 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:34 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:34 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:34 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:34 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:34 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:34 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:34 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:34 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:34 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:34 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:34 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:34 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:34 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:34 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:34 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:34 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:34 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:34 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:35 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:35 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:35 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:35 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:35 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:35 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:35 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:35 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:35 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:35 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:35 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:35 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:35 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:35 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:35 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:35 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:35 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:35 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:35 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:35 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:36 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:36 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:36 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:36 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:36 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:36 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:36 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:36 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:36 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:36 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:36 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:36 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:36 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:36 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:36 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:36 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:36 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:36 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:36 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:37 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:37 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:37 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:37 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:37 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:37 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:37 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:37 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:37 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:37 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:37 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:37 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:37 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:37 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:37 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:37 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:37 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:37 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:37 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:37 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:38 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:38 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:38 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:38 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:38 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:38 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:38 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:38 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:38 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:38 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:38 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:38 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:38 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:38 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:38 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:38 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:38 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:38 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:38 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:38 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:39 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:39 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:39 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:39 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:39 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:39 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:39 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:39 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:39 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:39 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:39 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:39 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:39 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:39 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:39 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:39 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:39 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:39 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:39 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:39 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:40 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:40 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:40 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:40 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:40 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:40 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:40 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:40 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:40 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:40 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:40 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:40 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:40 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:40 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:40 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:40 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:40 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:40 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:40 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:41 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:41 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:41 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:41 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:41 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:41 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:41 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:41 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:41 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:41 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:41 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:41 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:41 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:41 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:41 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:41 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:41 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:41 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:41 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:41 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:42 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:42 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:42 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:42 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:42 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:42 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:42 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:42 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:42 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:42 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:42 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:42 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:42 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:42 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:42 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:42 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:42 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:42 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:42 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:42 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:43 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:43 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:43 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:43 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:43 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:43 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:43 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:43 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:43 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:43 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:43 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:43 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:43 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:43 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:43 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:43 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:43 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:43 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:43 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:43 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:44 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:44 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:44 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:44 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:44 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:44 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:44 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:44 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:44 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:44 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:44 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:44 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:44 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:44 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:44 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:44 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:44 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:44 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:44 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:45 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:45 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:45 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:45 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:45 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:45 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:45 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:45 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:45 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:45 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:45 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:45 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:45 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:45 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:45 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:45 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:45 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:45 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:45 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:45 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:46 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:46 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:46 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:46 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:46 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:46 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:46 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:46 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:46 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:46 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:46 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:46 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:46 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:46 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:46 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:46 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:46 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:46 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:46 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:46 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:47 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:47 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:47 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:47 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:47 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:47 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:47 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:47 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:47 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:47 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:47 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:47 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:47 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:47 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:47 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:47 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:47 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:47 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:47 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:47 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:48 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:48 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:48 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:48 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:48 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:48 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:48 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:48 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:48 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:48 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:48 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:48 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:48 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:48 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:48 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:48 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:48 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:48 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:48 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:49 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:49 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:49 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:49 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:49 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:49 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:49 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:49 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:49 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:49 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:49 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:49 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:49 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:49 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:49 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:49 CPU is fine with 52°C, Δ1°C, level is 3.
